year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5754.15,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.760335071998407,0.14680335071998407,15.709509993487082
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,187179.63,-0.013,,2.0498,2.044,-0.013,12,-0.013,1,0,0.5763512387102568,0.005633512387102568,0.5648081051825127
2016,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1712752.89,,-0.313,1.6196,1.924,-0.313,3,-0.313,0,1,1.1969588098571002,0.008839588098571001,0.8865659786360336
2016,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,81014.21,,-0.313,2.6287,2.919,-0.313,3,-0.313,0,1,1.2087896050975326,0.008957896050975328,0.898467064102948
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1383.02,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.89783201201337,0.14849832012013367,15.903412533460614
2016,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,53615.03,,-0.295,2.824,3.093,-0.295,3,-0.295,0,1,1.222205070807799,0.00927205070807799,0.9300737206069609
2016,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,237712.58,-0.012,,1.9838,1.978,-0.012,12,-0.012,1,0,0.4959850622476079,0.004839850622476079,0.4850601139792854
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,20366.13,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.251204292564159,0.04171204292564159,4.251880706721045
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1170162.34,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.171968437162886,0.008769684371628861,0.8795345139373634
2016,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4840544.88,,-0.249,1.7687,2.007,-0.249,3,-0.249,0,1,1.1509079682937935,0.009019079682937935,0.9046221454461767
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4192736.52,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1639039875015293,0.008659039875015293,0.8684056911678839
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1836.19,-0.013,,20.9723,19.204,-0.013,12,-0.013,1,0,14.93168049331262,0.1491868049331262,15.982259430965339
2016,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12854878.34,,-0.309,1.5528,1.854,-0.309,3,-0.309,0,1,1.1543077979039582,0.008453077979039582,0.8476918525579302
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,227649.42,-0.074,,1.9716,2.028,-0.074,12,-0.074,1,0,0.5116888423095225,0.0043768884230952244,0.4385679468499992
2016,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8381.27,-0.028,,7.6647,7.436,-0.028000000000000004,12,-0.028,1,0,4.534193835498604,0.045061938354986036,4.600436862658919
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,219421.09,-0.01,,2.0853,2.076,-0.01,12,-0.01,1,0,0.5644375785155248,0.005544375785155248,0.5558486720393496
2016,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,42446.96,,-0.313,2.6287,2.919,-0.313,3,-0.313,0,1,1.2154428748720194,0.009024428748720194,0.9051602740589804
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13922975.4,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.154327805673966,0.00852327805673966,0.8547516412437783
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,139764.99,-0.01,,2.0853,2.076,-0.01,12,-0.01,1,0,0.574635246622666,0.005646352466226659,0.566098766958123
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2664.97,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.79794366765452,0.1483994366765452,15.892092205444364
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4228.97,-0.01,,20.9646,19.195,-0.01,12,-0.01,1,0,14.93277164801245,0.1492277164801245,15.986946264693348
2016,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,108495.92,-0.056,,1.9821,2.02,-0.05600000000000001,12,-0.056,1,0,0.5520436785924867,0.004960436785924867,0.4971730059288193
2016,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5650.85,-0.069,,21.1384,19.399,-0.069,12,-0.069,1,0,14.785679776258306,0.14716679776258307,15.75106285253871
2016,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7873565.13,,-0.257,1.7124,1.96,-0.257,3,-0.257,0,1,1.1832908854713804,0.009262908854713803,0.9291538784171216
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1431.84,-0.013,,20.9723,19.204,-0.013,12,-0.013,1,0,14.92667948014523,0.1491367948014523,15.976530497653329
2016,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,124633.95,,-0.316,2.6351,2.928,-0.316,3,-0.316,0,1,1.1734193482901472,0.008574193482901471,0.8598722427055616
2016,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,128240.15,,-0.316,2.6351,2.928,-0.316,3,-0.316,0,1,1.1770795987373743,0.008610795987373744,0.8635534903012498
2016,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,7816.73,-0.01,,7.4356,7.204,-0.01,12,-0.01,1,0,4.527407465872355,0.04517407465872355,4.612123085972675
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7712425.83,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1876771273401052,0.008896771273401053,0.8923181534654878
2016,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4891.53,-0.012,,20.9454,19.18,-0.012,12,-0.012,1,0,14.805342778690717,0.14793342778690716,15.83875643620929
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5058.24,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.839289699787626,0.14759289699787626,15.799796148316702
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4159176.22,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.1623561655318324,0.008673561655318325,0.8698662713242822
2016,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,129070.41,,-0.313,2.6287,2.919,-0.313,3,-0.313,0,1,1.216084262671678,0.00903084262671678,0.905805527810255
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,16008.78,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.23533396195033,0.0415533396195033,4.235394095355849
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1059.58,-0.028,,21.13,19.351,-0.028000000000000004,12,-0.028,1,0,14.911130192138787,0.14883130192138785,15.94154025391421
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,192637.72,-0.08,,1.9144,1.978,-0.08,12,-0.08,1,0,0.5094491720908522,0.004294491720908521,0.43029546980395406
2016,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,112563.56,-0.057,,2.0362,2.074,-0.056999999999999995,12,-0.057,1,0,0.5243399158470098,0.004673399158470097,0.4683422467261833
2016,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7590423.79,,-0.316,1.5961,1.904,-0.316,3,-0.316,0,1,1.2131478318183264,0.008971478318183264,0.8998334203372149
2016,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4609.22,-0.008,,20.9659,19.194,-0.008,12,-0.008,1,0,14.804394119671958,0.14796394119671957,15.842248076297395
2016,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,173279.37,-0.008,,2.0274,2.017,-0.008,12,-0.008,1,0,0.4988834143381634,0.004908834143381634,0.4919893516002416
2016,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34195.23,0.042,,8.1429,7.812,0.042,12,0.042,1,0,4.498147734667935,0.04540147734667935,4.63582540672367
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,384267.09,-0.048,,2.0318,2.061,-0.048,12,-0.048,1,0,0.5513271654614218,0.005033271654614218,0.5044899239906586
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5581.43,-0.074,,21.0468,19.328,-0.074,12,-0.074,1,0,14.760335071998407,0.14686335071998408,15.716368844181128
2016,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,101232.7,,-0.316,2.6351,2.928,-0.316,3,-0.316,0,1,1.17463210618576,0.008586321061857602,0.861091947704784
2016,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,292339.18,-0.057,,2.0362,2.074,-0.056999999999999995,12,-0.057,1,0,0.5280954388316276,0.004710954388316276,0.47211395444146653
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,236130.01,-0.01,,2.0853,2.076,-0.01,12,-0.01,1,0,0.5749977579575644,0.005649977579575643,0.5664631596131287
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4903566.95,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1496602833836744,0.008476602833836744,0.8500576323763775
2016,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,13936.46,-0.048,,8.1064,7.868,-0.048,12,-0.048,1,0,4.590965900833976,0.04542965900833976,4.638763141307334
2016,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9989053.63,,-0.313,1.6196,1.924,-0.313,3,-0.313,0,1,1.2125401840633037,0.008995401840633035,0.9022401217362308
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13562962.74,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1537033612295218,0.008517033612295218,0.8541236448532663
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3192858.74,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.1604140261018179,0.008654140261018179,0.8679128980919604
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25447.44,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.2569753015192555,0.04182975301519256,4.2641103544167835
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,326533.1,-0.028,,1.9876,1.998,-0.028000000000000004,12,-0.028,1,0,0.5716715064491238,0.005436715064491238,0.5450282901962922
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1640.05,-0.028,,21.13,19.351,-0.028000000000000004,12,-0.028,1,0,14.909921354573573,0.14881921354573574,15.94015588645956
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,12385.78,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.224531316762183,0.041505313167621835,4.230405423693107
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,316558.75,-0.074,,1.9716,2.028,-0.074,12,-0.074,1,0,0.5099645752187701,0.0043596457521877015,0.436836762791204
2016,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,30666.1,,-0.295,2.824,3.093,-0.295,3,-0.295,0,1,1.2262454215186636,0.009312454215186635,0.9341391393868692
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1039147.89,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.172345937162886,0.00877345937162886,0.8799142246768366
2016,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23149.69,-0.028,,7.6647,7.436,-0.028000000000000004,12,-0.028,1,0,4.565748462954712,0.04537748462954712,4.633324398919947
2016,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,26375.69,0.042,,8.1429,7.812,0.042,12,0.042,1,0,4.533302499346067,0.045753024993460664,4.6724771199246895
2016,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,142445.49,,-0.184,3.3642,3.511,-0.184,3,-0.184,0,1,1.267696003784114,0.010836960037841141,1.0876153742104933
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1607.11,-0.013,,20.9723,19.204,-0.013,12,-0.013,1,0,14.927100068709445,0.14914100068709446,15.977012294799708
2016,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7966247.91,,-0.249,1.7687,2.007,-0.249,3,-0.249,0,1,1.1760130956163082,0.00927013095616308,0.929880557035756
2016,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2912284.1,,-0.249,1.7687,2.007,-0.249,3,-0.249,0,1,1.1482793848168302,0.008992793848168302,0.9019777563763487
2016,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5487.69,-0.048,,21.1074,19.352,-0.048,12,-0.048,1,0,14.80791513001127,0.1475991513001127,15.800511597687805
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,394835.69,-0.01,,2.0853,2.076,-0.01,12,-0.01,1,0,0.5719379741556517,0.0056193797415565174,0.5633875344972505
2016,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14179782.91,,-0.229,1.7555,1.974,-0.22899999999999998,3,-0.229,0,1,1.141229985606234,0.00912229985606234,0.9150066756673736
2016,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8237196.51,,-0.295,1.7128,1.998,-0.295,3,-0.295,0,1,1.19452061233827,0.0089952061233827,0.9022204324661498
2016,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,116474.64,-0.01,,2.0853,2.076,-0.01,12,-0.01,1,0,0.5585526368229724,0.005485526368229724,0.5499339113198776
2016,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8809383.89,,-0.146,1.8116,1.947,-0.146,3,-0.146,0,1,1.1368180302600663,0.009908180302600664,0.9940940341060855
2016,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,34312.59,,-0.229,3.2384,3.433,-0.22899999999999998,3,-0.229,0,1,1.188248565480184,0.009592485654801839,0.9623190272927351
2016,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5474.94,-0.048,,8.1064,7.868,-0.048,12,-0.048,1,0,6.496528190435479,0.06448528190435479,6.642574918407629
2016,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,123907.19,,-0.268,2.6659,2.911,-0.268,3,-0.268,0,1,1.2277900142700853,0.009597900142700852,0.9628639451586096
2016,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19680.52,-0.01,,7.4356,7.204,-0.01,12,-0.01,1,0,4.576989969166407,0.045669899691664066,4.663809566138943
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4952.0,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.79797970367407,0.1483997970367407,15.892133458191093
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1766.0,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.795660765708424,0.14837660765708424,15.889478848353766
2016,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4461.17,-0.028,,21.13,19.351,-0.028000000000000004,12,-0.028,1,0,14.918526978665122,0.14890526978665122,15.950011424712418
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24878.09,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.266585301519258,0.04186585301519257,4.267861275852525
2016,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,7036.74,-0.012,,7.8874,7.628,-0.012,12,-0.012,1,0,4.455839525098945,0.04443839525098945,4.535476485434642
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4178891.47,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1629439875015293,0.008649439875015293,0.8674401444654478
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3469965.92,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1486797675049625,0.008466797675049625,0.8490715709209118
2016,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,60302.88,,-0.302,2.6802,2.959,-0.302,3,-0.302,0,1,1.2033835395662282,0.009013835395662282,0.904094559655233
2016,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2416.31,0.042,,21.0027,19.175,0.042,12,0.042,1,0,14.799206785175887,0.14841206785175887,15.893538185255762
2016,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,47578.9,,-0.298,2.7112,2.985,-0.298,3,-0.298,0,1,1.2093886835450998,0.009113886835450998,0.9141602517874103
2016,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,199643.97,-0.056,,1.9821,2.02,-0.05600000000000001,12,-0.056,1,0,0.5554200074595261,0.004994200074595261,0.5005647714249273
2016,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2788549.11,,-0.302,1.842,2.133,-0.302,3,-0.302,0,1,1.1514060977479048,0.008494060977479049,0.8518133365835512
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2959367.83,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.1459204824100866,0.008779204824100866,0.88049213644108
2016,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23046.38,-0.048,,8.1064,7.868,-0.048,12,-0.048,1,0,4.617762279638022,0.04569762279638022,4.666700207346541
2016,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10741.17,-0.008,,7.8929,7.629,-0.008,12,-0.008,1,0,4.513913788009714,0.04505913788009714,4.600145028022862
2016,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8320.42,-0.074,,7.0099,6.868,-0.074,12,-0.074,1,0,4.219371801696366,0.04145371801696366,4.225046302953528
2016,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,97066.51,,-0.309,2.7194,3.004,-0.309,3,-0.309,0,1,1.208458070016397,0.00899458070016397,0.9021575145410354
2016,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,95353.09,-0.074,,1.9716,2.028,-0.074,12,-0.074,1,0,0.48326116708042577,0.004092611670804257,0.41002972453663133
2016,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12547364.7,,-0.249,1.7687,2.007,-0.249,3,-0.249,0,1,1.163153005526401,0.00914153005526401,0.9169414206420479
2016,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27835.6,-0.01,,7.4356,7.204,-0.01,12,-0.01,1,0,4.588278102533518,0.04578278102533518,4.675579969411259
2016,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4962702.07,,-0.268,1.6809,1.94,-0.268,3,-0.268,0,1,1.1532475706163006,0.008852475706163005,0.8878623508798089
2016,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4802.77,-0.08,,20.8385,19.159,-0.08,12,-0.08,1,0,14.841726997073675,0.14761726997073676,15.802584272474318
2016,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5427.48,-0.013,,20.9723,19.204,-0.013,12,-0.013,1,0,14.830201411868304,0.14817201411868305,15.866060368771095
2016,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14120.7,-0.057,,7.9795,7.759,-0.056999999999999995,12,-0.057,1,0,4.533838623300578,0.044768386233005775,4.569850155979527
2016,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2485.32,-0.069,,21.1384,19.399,-0.069,12,-0.069,1,0,14.867159898529744,0.14798159898529745,15.844268695674902
2016,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,36982.31,,-0.316,2.6351,2.928,-0.316,3,-0.316,0,1,1.1882993403456208,0.008722993403456208,0.8748381524314564
2016,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,42937.81,,-0.249,3.1593,3.376,-0.249,3,-0.249,0,1,1.2375819457240995,0.009885819457240996,0.9918431715483012
2016,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,30300.19,-0.013,,7.6467,7.404,-0.013,12,-0.013,1,0,4.5724247257926125,0.04559424725792613,4.655921787231665
2016,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,97802.13,-0.056,,1.9821,2.02,-0.05600000000000001,12,-0.056,1,0,0.5531993039247569,0.00497199303924757,0.4983339029873468
2016,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4148.2,-0.012,,20.9454,19.18,-0.012,12,-0.012,1,0,14.812189900343903,0.14800189900343902,15.846591711083423
2016,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14575089.7,,-0.184,1.7159,1.89,-0.184,3,-0.184,0,1,1.15809991594814,0.0097409991594814,0.9772662414164746
2016,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8844.59,-0.08,,7.1234,6.981,-0.08,12,-0.08,1,0,4.237288607100931,0.041572886071009306,4.237424514729549
2016,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12333279.42,,-0.298,1.3829,1.675,-0.298,3,-0.298,0,1,1.1766424255424617,0.008786424255424616,0.8812183128895423
2016,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,85481.84,,-0.295,2.824,3.093,-0.295,3,-0.295,0,1,1.21473766482003,0.009197376648200301,0.9225602709568959
2016,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,126772.49,-0.057,,2.0362,2.074,-0.056999999999999995,12,-0.057,1,0,0.5375406361954609,0.0048054063619546086,0.48160043037108746
